Date:	2019-05-20
Section:	Cooldown

Timestamps	Bluefors Temp. (K)	Lakeshore Temp. (K)

1558655093.0	0.1990			0.1865
1558655153.0	0.1991			0.1860
1558655213.0	0.1978			0.1853
1558655273.0	0.1974			0.1848
1558655333.0	0.1964			0.1842
1558655393.0	0.1959			0.1838
1558655454.0	0.1931			0.1814
1558655514.0	0.1847			0.1720
1558655574.0	0.1791			0.1546
1558655634.0	0.1504			0.1426
1558655694.0	0.1407			0.1308
1558655755.0	0.1245			0.1209
1558655815.0	0.1159			0.1098
1558655875.0	0.1069			0.0991
1558655935.0	0.0888			0.0883
1558655995.0	0.0799			0.0786
1558656056.0	0.0652			0.0695
1558656116.0	0.0588			0.0609
1558656176.0	0.0479			0.0533
1558656236.0	0.0434			0.0475
