Date:	2019-04-30
Section:	Cooldown

Timestamps	Bluefors Temp. (K)	Lakeshore Temp. (K)

1556762158.0	0.1996			0.1869
1556762219.0	0.1974			0.1850
1556762279.0	0.1958			0.1836
1556762339.0	0.1934			0.1822
1556762399.0	0.1926			0.1810
1556762459.0	0.1907			0.1796
1556762519.0	0.1893			0.1784
1556762579.0	0.1882			0.1772
1556762639.0	0.1869			0.1761
1556762700.0	0.1857			0.1757
1556762760.0	0.1842			0.1742
1556762820.0	0.1840			0.1734
1556762880.0	0.1818			0.1721
1556762940.0	0.1804			0.1714
1556763000.0	0.1803			0.1698
1556763060.0	0.1788			0.1691
1556763121.0	0.1777			0.1685
1556763181.0	0.1680			0.1580
1556763241.0	0.1537			0.1412
1556763301.0	0.1313			0.1277
1556763361.0	0.1213			0.1153
1556763421.0	0.1116			0.1049
1556763481.0	0.0945			0.0948
1556763541.0	0.0857			0.0846
1556763601.0	0.0681			0.0742
1556763662.0	0.0604			0.0651
1556763722.0	0.0478			0.0575
1556763782.0	0.0426			0.0514
1556763842.0	0.0380			0.0481
1556763902.0	0.0306			0.0458
1556763962.0	0.0277			0.0448
1556764022.0	0.0231			0.0440
